topic,rank,word,score
-1,0,task,0.018863388695773677
-1,1,info,0.018401842578333782
-1,2,error,0.01028685385186219
-1,3,firefox,0.01000117228478218
-1,4,expected,0.009556747014208963
-1,5,const,0.00860336326707558
-1,6,marionette,0.008070477751545442
-1,7,file,0.008061476023990906
-1,8,actual,0.008018677894506636
-1,9,thread,0.007843002470081158
0,0,sync,0.051541803975911335
0,1,pr,0.04904419222311499
0,2,mozillacentral bug,0.031332862682474684
0,3,upstream follow,0.031301845019078844
0,4,details upstream,0.031301845019078844
0,5,closed sync,0.031301845019078844
0,6,wptsync sync,0.031301845019078844
0,7,webplatformtests pr,0.031301845019078844
0,8,sync complete,0.031301845019078844
0,9,sync webplatformtests,0.031301845019078844
1,0,info,0.03841487607306295
1,1,task,0.03252106527573969
1,2,pid,0.03148819099104291
1,3,main thread,0.024692911244176857
1,4,main,0.024190909157002224
1,5,thread,0.023301498222571815
1,6,warning,0.022679751009533754
1,7,parent,0.02104584684976852
1,8,info pid,0.020536345853713382
1,9,file,0.0200778718742029
2,0,crash,0.11661146463379363
2,1,xul,0.07186416989362662
2,2,crashing,0.050601030612826205
2,3,report,0.04899256644537312
2,4,crashes,0.04558507789217667
2,5,frames,0.038564421271026245
2,6,10,0.03572592750985011
2,7,reason,0.029006969767297993
2,8,int,0.026555708742049784
2,9,const,0.026297653199783767
3,0,video,0.06469084873408074
3,1,audio,0.055845655128920806
3,2,playback,0.03831811904374287
3,3,media,0.02833000694226659
3,4,play,0.023241993978739443
3,5,playing,0.020217313296734464
3,6,firefox,0.0201111630642863
3,7,device,0.019946453606771875
3,8,stream,0.017886831571344842
3,9,results,0.015340683794532546
4,0,pdf,0.10529764245113934
4,1,print,0.03352030725771428
4,2,results,0.02949190205122145
4,3,character,0.02548807174805156
4,4,viewer,0.02518058271454673
4,5,text,0.023917253028496625
4,6,utf8,0.021945297232748212
4,7,steps,0.02183145914096376
4,8,reproduce,0.02152354270515037
4,9,actual,0.02150884563698184
5,0,telemetry,0.1305760147532845
5,1,metrics,0.06716756927451688
5,2,glean,0.0644311751819945
5,3,data,0.04518111429154489
5,4,pings,0.03931142542679665
5,5,ping,0.0380975618119753
5,6,probes,0.03154648871104195
5,7,collection,0.028967701245191123
5,8,remove,0.02711610420930582
5,9,probe,0.025639177149136667
6,0,search,0.1256115973497447
6,1,bar,0.048570660591837796
6,2,engine,0.043120473487828714
6,3,search engine,0.0384252632400334
6,4,results,0.02976579242039629
6,5,typed,0.026170973872241255
6,6,address bar,0.024007610278126958
6,7,history,0.023344473211982925
6,8,result,0.022688390967250394
6,9,enter,0.02236024807473399
7,0,const,0.04398763153782847
7,1,int const,0.04251684634695708
7,2,const unsigned,0.03475044336829201
7,3,remove,0.030987314647908687
7,4,methods,0.029079183792253237
7,5,unsigned,0.02443196833446297
7,6,code,0.023181404988539288
7,7,int,0.022932922221255345
7,8,frame,0.022214660387189614
7,9,need,0.021711138614467034
8,0,sync,0.04281975699720192
8,1,focus,0.04123124858457984
8,2,pr,0.040797405903845174
8,3,event,0.029984803230053984
8,4,webplatformtests,0.026460397197661734
8,5,wrote,0.026447703871685543
8,6,wptsync,0.02618725597272223
8,7,sync pr,0.02618725597272223
8,8,wptsync sync,0.02618725597272223
8,9,upstream follow,0.02618725597272223
9,0,language,0.10700272629910614
9,1,translate,0.06388171197875828
9,2,translation,0.05545268925805523
9,3,fluent,0.0490331632120891
9,4,strings,0.04170521146963959
9,5,panel,0.033989006708809846
9,6,english,0.029467543633452314
9,7,text,0.027891993251078287
9,8,ui,0.024945784654719274
9,9,localization,0.024795803749779462
10,0,task,0.05554370561438377
10,1,directory,0.034025203483704754
10,2,info,0.031604813498933224
10,3,file,0.028643895970640747
10,4,line,0.028169695229405878
10,5,error,0.02648074422520192
10,6,file included,0.021965202644023733
10,7,taskcluster,0.02134839382630693
10,8,consolelog,0.02036628396122589
10,9,leaving,0.01995044215671093
11,0,scroll,0.1050533196966036
11,1,scrolling,0.07969795807758945
11,2,zoom,0.038101872219581674
11,3,page,0.029874135962772188
11,4,scrollbar,0.02708581709203634
11,5,wheel,0.023473099151036413
11,6,results,0.020919323035394562
11,7,position,0.01950259584017925
11,8,steps reproduce,0.018374499301907345
11,9,smooth,0.018324399887515032
12,0,modules,0.10537533272748703
12,1,files,0.053884292460729066
12,2,convert,0.04972771914014128
12,3,rule,0.046887402731691424
12,4,module,0.04063271929962471
12,5,rules,0.03957206391012775
12,6,complexity,0.03941892303497804
12,7,support,0.03227349253396299
12,8,devtools,0.0287605318845793
12,9,think,0.026649360813803036
13,0,fission,0.17082246228123316
13,1,iframe,0.07649689954333382
13,2,iframes,0.056724412162024014
13,3,oop,0.044071084611229876
13,4,document,0.037382089735395405
13,5,enabled,0.03100146559350591
13,6,embedded,0.03011523144273066
13,7,process,0.029401390323560574
13,8,tests,0.029214858923529378
13,9,accessible,0.02821989663139847
14,0,dark,0.12006311962441746
14,1,theme,0.09502251319449886
14,2,color,0.06617059658097167
14,3,light,0.0578097952947096
14,4,mode,0.05511506253041805
14,5,high,0.04697670960160489
14,6,bar,0.032517088410639085
14,7,macos,0.03196677609902967
14,8,background,0.030288963642084655
14,9,text,0.030265568470871588
15,0,0x0,0.07409997212530106
15,1,const,0.06501383989184444
15,2,int,0.06496441993846326
15,3,unsigned,0.06346030701728957
15,4,assertion failure,0.04932640774487049
15,5,assertion,0.04898413583659279
15,6,unsigned int,0.048434871652832834
15,7,jsvalue,0.0483956312973633
15,8,args,0.042349848340930536
15,9,mozillacentral revision,0.042155588080098214
16,0,webrender,0.1538182475511996
16,1,opengl,0.06241773778390452
16,2,webgl,0.06084591511450343
16,3,update,0.051076451594946864
16,4,init,0.045945908304556735
16,5,native,0.04286128308740752
16,6,rect,0.03684324003744285
16,7,cron,0.032147998025870934
16,8,driver,0.028081473050804936
16,9,render,0.02648470297310266
17,0,mach,0.15761229332112406
17,1,line,0.07082116745806742
17,2,file,0.05631049807741339
17,3,run,0.0476549459258124
17,4,python,0.04400741093487973
17,5,package,0.04284367003396023
17,6,busted,0.03468373062438611
17,7,command,0.03301415054721987
17,8,module,0.027974232906245396
17,9,build,0.02698388060197584
18,0,password,0.17549441729004336
18,1,login,0.07883415016428595
18,2,account,0.05956130929463317
18,3,site,0.04174334605739858
18,4,generated,0.037715636684864905
18,5,logins,0.03723024723903083
18,6,saved,0.034970066099278406
18,7,user,0.030209589504908475
18,8,credentials,0.029127994883254425
18,9,firefox,0.028793035590437173
19,0,message,0.05627458190209212
19,1,thunderbird,0.05504581614839114
19,2,log,0.05081061394967914
19,3,account,0.04862313981642057
19,4,folder,0.046414399423016124
19,5,parsed,0.03966886004292454
19,6,parsed log,0.037404301303346515
19,7,filed,0.03520505079112816
19,8,email,0.03517793002296063
19,9,intermittent,0.03514319321882326
20,0,autofill,0.11425089868583217
20,1,cc,0.10593925932614136
20,2,form,0.1003550470024265
20,3,field,0.09937768755233267
20,4,fields,0.096197553639553
20,5,dropdown,0.058807847746927655
20,6,address,0.058698249490520285
20,7,affected,0.04806827419216243
20,8,saved,0.046831220646164406
20,9,card,0.046296087856533115
21,0,webkit,0.21585177904070077
21,1,export,0.19623267733821662
21,2,sync,0.08460321495143905
21,3,pr,0.08060745653857093
21,4,upstream,0.0529051811652004
21,5,upstream follow,0.05198365737868741
21,6,closed sync,0.05198365737868741
21,7,webplatformtests pr,0.05198365737868741
21,8,sync complete,0.05198365737868741
21,9,wptsync,0.05198365737868741
22,0,debugger,0.06620110469762537
22,1,column,0.04201136354041363
22,2,debugging,0.04038101988717657
22,3,session,0.030437641908838763
22,4,script,0.029963662500613282
22,5,shopping,0.028815100103787253
22,6,content,0.02592309018695377
22,7,loaded,0.025243693118176588
22,8,process,0.023698057756765638
22,9,page,0.023690512533764273
23,0,profiler,0.17657894464945878
23,1,markers,0.09348434144896783
23,2,profile,0.06627935671958082
23,3,profiling,0.05685291223331841
23,4,gecko,0.041850427197003645
23,5,processes,0.03924791693816778
23,6,profiles,0.0350735238886054
23,7,base,0.029049565960759995
23,8,multiple,0.02416461504790849
23,9,dont,0.023707124009746127
24,0,cookie,0.19805266724952852
24,1,banner,0.08069579469642842
24,2,cookies,0.07899348210964752
24,3,cookie banner,0.06462626040498404
24,4,path,0.03979438688955754
24,5,site,0.032992952864594347
24,6,pref,0.02860015866344383
24,7,handling,0.025341198154807166
24,8,set,0.0239191823427059
24,9,private,0.022961092871614366
25,0,trunk,0.20630216809800256
25,1,tests,0.07714278576701175
