topic_id,word
0,error
0,file
0,info
0,info pid
0,log
0,main thread
0,pid
0,task
0,thread
0,warning
1,crash
1,crash report
1,crashes
1,crashing
1,fd
1,frames
1,libxulso
1,report
1,xul
1,xuldll
2,changeid
2,closed sync
2,complete pr
2,details upstream
2,pr
2,reviewedon
2,sync
2,sync complete
2,sync webplatformtests
2,upstream follow
2,webplatformtests
2,webplatformtests pr
2,wptexportrevision
2,wptsync
2,wptsync sync
3,apz
3,page
3,reproduce
3,results
3,scroll
3,scrollbar
3,scrolling
3,smooth
3,viewport
3,zoom
5,bytes
5,const
5,const unsigned
5,editor
5,int
5,int const
5,line
5,nsicontent
5,nsiframe
5,remove
6,account
6,email
6,folder
6,folders
6,mail
6,message
6,messages
6,results
6,server
6,thunderbird
7,anchor
7,changeid
7,layout
7,mozillacentral bug
7,pr
7,reviewedon
7,sync
7,sync webplatformtests
7,wptexportrevision
7,wptsync
8,address bar
8,autocomplete
8,bar
8,engine
8,history
8,icon
8,search
8,search engine
8,searches
8,suggestions
9,0x0
9,80
9,args
9,assertion
9,assertion failure
9,backtrace
9,const
9,mozillacentral revision
9,segmentation fault
9,unsigned
10,complete pr
10,details upstream
10,export
10,pr
10,sync
10,sync pr
10,upstream
10,webkit
10,wptsync
10,wptsync sync
11,background
11,color
11,colors
11,contrast
11,dark
11,dark mode
11,high
11,light
11,text
11,theme
12,audio
12,firefox
12,microphone
12,permission
12,play
12,playback
12,playing
12,sharing
12,sound
12,video
13,bar
13,button
13,hover
13,menu
13,panel
13,redesign
13,sidebar
13,sidebar panel
13,toolbar
13,vertical
14,bugs
14,bugzilla
14,database
14,installation
14,meta
14,new bug
14,page
14,track
14,tracking
14,tracking bug
15,api
15,content
15,devtools
15,document
15,embedder
15,extension
15,extensions
15,iframe
15,script
15,scripts
16,cpu
16,firefox
16,memory
16,mozilla
16,open
16,page
16,reproduce
16,results
16,tab
16,usage
17,animation
17,animations
17,canvas
17,changeid
17,follow
17,pr
17,reviewedon
17,sync
17,sync pr
17,webplatformtests pr
18,language
18,languages
18,locale
18,menu
18,panel
18,settings
18,translate
18,translation
18,translations
18,ui
19,account
19,field
19,firefox
19,login
19,manager
19,password
19,passwords
